year,team_id,team_name,wins,losses,ties,total_games
2003,420,Middlebury,17,14,0,31
2003,733,Utica,13,16,0,29
2003,166,Cornell College,14,18,0,32
2003,336,King's (PA),24,11,0,35
2003,26172,A&M-Corpus Chris,31,24,0,55
2003,477,NYIT,6,38,0,44
2003,587,Rutgers,26,23,0,49
2003,2,Abilene Christian,3,1,1,5
2003,337,Knox,15,13,0,28
2003,706,UTSA,15,40,0,55
2003,588,Rutgers-Camden,28,11,1,40
2003,169,Creighton,26,24,0,50
2003,589,Rutgers-Newark,5,27,0,32
2003,745,Va. Wesleyan,16,26,0,42
2003,11276,S.C. Aiken,18,25,0,43
2003,101,CSUN,27,23,0,50
2003,102,Sacramento St.,30,26,0,56
2003,734,Valdosta St.,49,21,0,70
2003,1094,George Fox,5,31,0,36
2003,590,Sacred Heart,17,30,0,47
2003,248,George Mason,30,22,0,52
2003,249,George Washington,3,36,0,39
2003,514,Oakland,34,26,1,61
2003,339,Kutztown,23,18,0,41
2003,929,Adams St.,18,38,0,56
2003,1346,St. Mary's (TX),50,12,0,62
2003,170,Curry,15,24,0,39
2003,735,Valparaiso,7,37,0,44
2003,333,Ky. Wesleyan,0,30,0,30
2003,1163,La Roche,25,6,1,32
2003,340,La Salle,15,28,0,43
2003,81,Bryant,16,20,0,36
2003,515,Oberlin,5,18,0,23
2003,516,Occidental,12,12,0,24
2003,519,Ohio,10,31,1,42
2003,341,La Verne,30,14,0,44
2003,614,St. Norbert,20,10,0,30
2003,615,St. Olaf,6,26,0,32
2003,671,La.-Lafayette,47,11,0,58
2003,498,La.-Monroe,19,29,0,48
2003,342,Lafayette,5,31,0,36
2003,591,Saginaw Valley,21,21,0,42
2003,738,Vermont,7,27,0,34
2003,594,Saint Augustine's,17,9,0,26
2003,3,Adelphi,35,17,0,52
2003,739,Villanova,34,15,1,50
2003,2746,Lake Erie,1,25,0,26
2003,595,Saint Benedict,17,15,0,32
2003,83,Bucknell,11,33,0,44
2003,4,Adrian,12,24,0,36
2003,746,Virginia,37,26,0,63
2003,344,Lake Forest,25,13,0,38
2003,600,Saint Francis (PA),14,29,0,43
2003,84,Buena Vista,7,22,0,29
2003,743,Virginia St.,21,14,0,35
2003,257,Georgia,57,14,0,71
2003,742,Virginia Tech,21,29,0,50
2003,517,Ohio Northern,26,13,0,39
2003,423,Millersville,12,24,0,36
2003,744,Virginia Union,9,21,0,30
2003,1096,Georgia College,42,9,0,51
2003,606,Saint Joseph's,25,15,0,40
2003,518,Ohio St.,26,23,0,49
2003,345,Lake Superior St.,5,44,0,49
2003,86,Buffalo,18,21,0,39
2003,608,Saint Leo,24,31,0,55
2003,609,Saint Louis,21,18,0,39
2003,85,Buffalo St.,25,15,0,40
2003,1164,Lakeland,17,21,0,38
2003,618,St. Scholastica,30,14,0,44
2003,5,Akron,25,23,2,50
2003,1343,Saint Martin's,19,21,0,40
2003,2691,Daniel Webster,1,14,0,15
2003,612,Saint Mary's (MN),21,13,0,34
2003,87,Butler,18,31,0,49
2003,172,Dartmouth,13,21,0,34
2003,620,St. Thomas (MN),32,6,0,38
2003,77,BYU,36,17,0,53
2003,10,Ala.-Huntsville,46,18,0,64
2003,1348,St. Thomas Aquinas,20,23,0,43
2003,617,Saint Peter's,25,17,0,42
2003,254,Georgia St.,22,33,0,55
2003,174,Davis & Elkins,8,29,0,37
2003,520,Ohio Wesleyan,20,22,0,42
2003,2685,BYU-Hawaii,20,24,0,44
2003,1347,Saint Rose,13,23,0,36
2003,175,Dayton,23,21,0,44
2003,674,Stanford,41,26,0,67
2003,8,Alabama,49,21,0,70
2003,424,Millikin,24,13,1,38
2003,1167,Lander,31,20,0,51
2003,1050,Defiance,16,29,0,45
2003,675,Staten Island,18,5,0,23
2003,88,Cabrini,35,8,0,43
2003,180,Delaware,20,21,1,42
2003,676,Stephen F. Austin,27,31,0,58
2003,178,Delaware St.,26,28,0,54
2003,748,Wagner,15,27,1,43
2003,179,Delaware Valley,7,19,0,26
2003,105,Cal Lutheran,24,20,0,44
2003,255,Georgia Tech,37,25,0,62
2003,6,Alabama A&M,29,31,0,60
2003,181,Delta St.,38,14,0,52
2003,678,Stetson,36,14,0,50
2003,182,Denison,24,18,0,42
2003,90,Cal Poly,22,38,0,60
2003,7,Cal Poly,22,38,0,60
2003,176,DePaul,48,7,1,56
2003,258,Gettysburg,26,11,0,37
2003,177,DePauw,6,24,0,30
2003,21852,Stevenson,6,13,0,19
2003,92,Cal St. Dom. Hills,37,17,1,55
2003,680,Stillman,9,18,0,27
2003,20,DeSales,16,10,0,26
2003,426,Millsaps,23,8,0,31
2003,98,Cal St. East Bay,24,13,0,37
2003,681,Stockton,23,15,1,39
2003,97,Cal St. Fullerton,41,15,0,56
2003,184,Detroit,18,22,1,41
2003,622,Salisbury,45,6,1,52
2003,750,Wartburg,38,10,0,48
2003,185,Dickinson,10,24,0,34
2003,751,Wash. & Jeff.,5,21,0,26
2003,14,Albany (NY),34,10,0,44
2003,522,Oklahoma,47,14,0,61
2003,623,Salve Regina,22,18,1,41
2003,2814,Washburn,34,14,0,48
2003,8366,Goldey-Beacom,17,21,0,38
2003,756,Washington,47,16,1,64
2003,8486,Lasell,16,17,0,33
2003,624,Sam Houston St.,24,33,0,57
2003,1029,Washington Adventist,6,15,0,21
2003,521,Oklahoma St.,39,15,0,54
2003,683,Stony Brook,25,33,0,58
2003,1099,Gordon,7,19,0,26
2003,753,Washington Col.,14,18,0,32
2003,348,Lawrence,15,11,1,27
2003,524,Old Westbury,11,17,0,28
2003,427,Minn. Duluth,27,10,0,37
2003,349,Le Moyne,47,10,0,57
2003,625,Samford,27,17,1,45
2003,383,Minn. St. Mankato,34,18,1,53
2003,351,Lebanon Valley,8,21,0,29
2003,627,San Diego,8,40,0,48
2003,1240,Minn. St. Moorhead,14,30,0,44
2003,27854,Minn.-Crookston,7,25,0,32
2003,1226,Minn.-Morris,6,29,0,35
2003,428,Minnesota,37,21,1,59
2003,755,Washington-St. Louis,30,9,0,39
2003,433,Ole Miss,19,34,0,53
2003,16142,Misericordia,26,13,0,39
2003,1332,Dominican (IL),8,27,2,37
2003,757,Wayne St. (MI),39,15,1,55
2003,8956,Dominican (NY),20,21,0,41
2003,1433,Wayne St. (NE),22,24,0,46
2003,93,Cal St. San B'dino,12,48,0,60
2003,2692,Dowling,25,25,0,50
2003,525,Olivet,19,19,0,38
2003,429,Mississippi Col.,23,16,0,39
2003,1434,Waynesburg,12,13,0,25
2003,15,Albion,20,22,0,42
2003,189,Drake,23,27,0,50
2003,103,Cal St. Stanislaus,31,25,0,56
2003,16,Albright,12,14,0,26
2003,190,Drew,27,13,0,40
2003,261,Grambling,8,39,0,47
2003,1390,Sul Ross St.,11,25,0,36
2003,17,Alcorn,2,24,0,26
2003,191,Drexel,11,32,0,43
2003,995,Caldwell,30,19,0,49
2003,430,Mississippi St.,34,30,0,64
2003,18,Alfred,4,20,0,24
2003,107,California,49,20,0,69
2003,192,Dubuque,9,23,0,32
2003,352,Lehigh,39,10,0,49
2003,262,Grand Valley St.,49,6,0,55
2003,168,SUNY Cortland,42,8,1,51
2003,106,California (PA),28,8,0,36
2003,432,Mississippi Val.,25,23,0,48
2003,279,Lehman,8,5,0,13
2003,794,Green Bay,13,24,0,37
2003,626,San Diego St.,39,21,0,60
2003,19,Allegheny,16,22,1,39
2003,247,SUNY Geneseo,29,7,0,36
2003,464,Omaha,39,12,0,51
2003,263,Greensboro,21,13,0,34
2003,628,San Fran. St.,25,33,0,58
2003,1111,Greenville,10,24,0,34
2003,434,Missouri,31,20,0,51
2003,114,Calvin,24,13,0,37
2003,264,Grinnell,21,11,0,32
2003,996,Cameron,22,20,2,44
2003,759,Webster,35,7,0,42
2003,115,Campbell,23,31,0,54
2003,265,Grove City,17,29,0,46
2003,435,Missouri S&T,19,26,0,45
2003,21,Alma,32,6,0,38
2003,116,Canisius,15,31,0,46
2003,938,Alvernia,11,19,0,30
2003,529,Oregon,37,19,0,56
2003,28746,Alverno,9,13,0,22
2003,669,Missouri St.,29,25,0,54
2003,196,East Carolina,24,31,0,55
2003,478,SUNY Maritime,2,13,0,15
2003,8965,East Central,0,4,0,4
2003,761,Wells,2,28,0,30
2003,39,GRU Augusta,22,24,0,46
2003,528,Oregon St.,36,31,0,67
2003,475,SUNY New Paltz,2,27,0,29
2003,197,East Stroudsburg,10,41,0,51
2003,762,Wentworth,19,15,0,34
2003,526,SUNY Oneonta,24,14,0,38
2003,22,American Int'l,33,16,0,49
2003,630,San Jose St.,26,35,0,61
2003,530,Oswego St.,1,22,0,23
2003,117,Capital,27,14,0,41
2003,24,Amherst,12,15,0,27
2003,1170,Lenoir-Rhyne,28,15,0,43
2003,939,Anderson (IN),15,28,0,43
2003,552,SUNY Potsdam,4,27,0,31
2003,1112,Guilford,12,19,0,31
2003,764,Wesleyan (CT),7,22,0,29
2003,631,Santa Clara,30,25,0,55
2003,13028,Anderson (SC),32,22,0,54
2003,685,Susquehanna,9,12,1,22
2003,198,East Tenn. St.,28,26,0,54
2003,686,Swarthmore,6,23,0,29
2003,25,Angelo St.,49,10,0,59
2003,266,Gust. Adolphus,27,11,0,38
2003,1062,East Tex. Baptist,30,13,0,43
2003,358,West Ala.,19,21,0,40
2003,632,Savannah St.,1,26,0,27
2003,12399,Gwynedd Mercy,15,12,0,27
2003,688,Syracuse,17,25,0,42
2003,765,West Chester,23,19,0,42
2003,16006,SCAD,12,18,0,30
2003,267,Hamilton,7,17,0,24
2003,26,Anna Maria,29,9,0,38
2003,8968,Eastern,12,20,1,33
2003,200,Eastern Conn. St.,17,18,0,35
2003,1355,Schreiner,16,19,0,35
2003,531,Otterbein,24,15,0,39
2003,268,Hamline,28,10,0,38
2003,11740,West Florida,50,12,0,62
2003,633,Scranton,9,11,0,20
2003,8490,LeTourneau,8,26,0,34
2003,27,Appalachian St.,15,36,0,51
2003,689,Tampa,22,25,0,47
2003,201,Eastern Ill.,14,34,0,48
2003,1289,Ouachita Baptist,11,39,0,50
2003,1356,Seattle,13,24,0,37
2003,23008,Ozarks (AR),13,21,0,34
2003,202,Eastern Ky.,29,18,0,47
2003,1395,Tarleton St.,2,2,0,4
2003,118,Carleton,15,15,0,30
2003,204,Eastern Mich.,6,38,0,44
2003,766,West Ga.,29,28,0,57
2003,354,Lewis,29,20,0,49
2003,9012,Mo. Southern St.,23,25,0,48
2003,206,Eastern N.M.,24,29,0,53
2003,635,Seton Hall,37,14,0,51
2003,712,TCNJ,23,11,0,34
2003,1064,Eastern Nazarene,0,21,0,21
2003,966,Arcadia,27,10,0,37
2003,9013,Mo. Western St.,18,32,0,50
2003,1438,West Liberty,31,23,0,54
2003,436,Mo.-St. Louis,15,29,1,45
2003,120,Carroll (WI),12,15,1,28
2003,690,Temple,22,20,0,42
2003,270,Hampton,19,27,0,46
2003,437,Molloy,21,21,0,42
2003,1115,Hanover,16,16,0,32
2003,1000,Carson-Newman,33,12,0,45
2003,652,Sewanee,16,13,0,29
2003,694,Tennessee,45,25,0,70
2003,208,Eckerd,4,55,0,59
2003,691,Tennessee St.,9,33,0,42
2003,439,Monmouth,17,26,0,43
2003,121,Carthage,26,12,0,38
2003,636,Shaw,30,14,0,44
2003,1066,Edgewood,9,21,0,30
2003,692,Tennessee Tech,41,16,0,57
2003,637,Shenandoah,3,21,0,24
2003,209,Edinboro,16,22,0,38
2003,438,Monmouth (IL),22,14,1,37
2003,10870,Shepherd,8,24,0,32
2003,205,Mont. St. Billings,15,20,0,35
2003,29,Arizona,56,7,0,63
2003,122,Case,5,32,1,38
2003,638,Shippensburg,37,14,0,51
2003,123,Castleton,15,9,0,24
2003,696,Tex. A&M-Kingsville,0,1,0,1
2003,1001,Catawba,20,24,0,44
2003,28,Arizona St.,32,25,0,57
2003,210,Elizabeth City St.,12,14,0,26
2003,124,Catholic,6,13,0,19
2003,23624,Cazenovia,20,11,0,31
2003,355,Liberty,17,34,0,51
2003,533,Pace,33,18,0,51
2003,534,Pacific,34,24,0,58
2003,639,Siena,14,23,0,37
2003,703,Texas,49,9,0,58
2003,2751,Pacific (OR),17,22,0,39
2003,8411,Ark.-Monticello,42,12,0,54
2003,211,Elizabethtown,19,15,0,34
2003,356,Lincoln (MO),5,26,0,31
2003,1297,Pacific Lutheran,32,3,0,35
2003,2678,Ark.-Pine Bluff,1,27,0,28
2003,212,Elmhurst,15,21,0,36
2003,697,Texas A&M,38,22,0,60
2003,213,Elmira,18,22,0,40
2003,532,Elms,28,7,0,35
2003,31,Arkansas,24,36,0,60
2003,1068,Elon,20,25,1,46
2003,272,Hartford,7,26,0,33
2003,947,Arkansas Tech,21,9,0,30
2003,273,Hartwick,1,21,0,22
2003,33,Armstrong,41,13,0,54
2003,275,Harvard,15,26,0,41
2003,725,Army,20,27,0,47
2003,442,Montclair St.,36,9,0,45
2003,9630,West Va. Wesleyan,46,10,0,56
2003,641,Simpson,31,4,1,36
2003,1176,Lincoln Memorial,26,26,0,52
2003,276,Haverford,11,23,1,35
2003,1400,Texas Lutheran,22,16,0,38
2003,125,Centenary (LA),20,35,0,55
2003,699,Texas Southern,8,31,0,39
2003,277,Hawaii,40,20,0,60
2003,2697,Hawaii Hilo,27,18,0,45
2003,540,Penn,10,27,1,38
2003,1179,Linfield,27,11,0,38
2003,660,SIUE,44,11,0,55
2003,670,Texas St.,46,18,1,65
2003,28600,Lipscomb,20,24,0,44
2003,2696,Hawaii Pacific,32,20,0,52
2003,443,Moravian,32,10,0,42
2003,642,Skidmore,2,21,1,24
2003,643,Slippery Rock,10,26,0,36
2003,700,Texas Tech,22,41,0,63
2003,361,LIU Brooklyn,29,21,0,50
2003,12884,Centenary (NJ),20,5,1,26
2003,1439,West Virginia St.,28,14,0,42
2003,644,Smith,19,12,0,31
2003,362,LIU Post,36,12,0,48
2003,278,Heidelberg,10,26,0,36
2003,444,Morehead St.,10,33,1,44
2003,539,Penn St.,31,23,0,54
2003,359,Livingstone,4,18,0,22
2003,360,Lock Haven,13,21,0,34
2003,770,Western Conn. St.,24,9,0,33
2003,1123,Henderson St.,10,29,0,39
2003,99,Long Beach St.,30,19,0,49
2003,126,Central (IA),41,5,1,47
2003,645,Sonoma St.,16,38,0,54
2003,1124,Hendrix,7,21,0,28
2003,363,Longwood,37,6,0,43
2003,771,Western Ill.,28,27,0,55
2003,25719,Penn St.-Altoona,22,13,1,36
2003,364,Loras,13,25,0,38
2003,1004,Central Ark.,17,27,0,44
2003,538,Penn St.-Behrend,11,23,0,34
2003,772,Western Ky.,30,32,0,62
2003,446,Morgan St.,16,25,0,41
2003,8398,Hilbert,8,20,0,28
2003,648,South Carolina,41,20,0,61
2003,215,Emmanuel (MA),12,18,0,30
2003,280,Hillsdale,18,17,0,35
2003,127,Central Conn. St.,10,35,0,45
2003,647,South Carolina St.,18,25,0,43
2003,281,Hiram,8,24,0,32
2003,650,South Dakota,31,26,0,57
2003,774,Western Mich.,30,24,0,54
2003,217,Emory,38,6,0,44
2003,701,Texas Woman's,36,23,1,60
2003,1182,Louisiana Col.,34,4,0,38
2003,129,Central Mich.,26,18,0,44
2003,366,Louisiana Tech,16,42,0,58
2003,1445,Western N.M.,53,10,0,63
2003,367,Louisville,24,26,0,50
2003,448,Morris Brown,3,30,0,33
2003,702,Texas-Arlington,41,17,0,58
2003,775,Western New Eng.,32,7,0,39
2003,283,Hofstra,39,17,0,56
2003,649,South Dakota St.,26,32,0,58
2003,216,Emory & Henry,22,12,0,34
2003,23121,Texas-Dallas,20,17,0,37
2003,371,Loyola Chicago,33,23,0,56
2003,1446,Western Ore.,27,17,0,44
2003,35,Ashland,40,18,0,58
2003,130,Central Mo.,32,21,0,53
2003,285,Holy Cross,15,28,0,43
2003,1071,Emporia St.,37,20,0,57
2003,36,Assumption,14,25,1,40
2003,1009,Central Okla.,17,29,1,47
2003,370,Loyola Marymount,33,20,0,53
2003,1448,Western Wash.,26,22,0,48
2003,542,Pfeiffer,15,26,0,41
2003,8981,Endicott,36,5,0,41
2003,777,Westfield St.,16,12,0,28
2003,707,Thiel,14,17,0,31
2003,449,Mount Holyoke,11,21,0,32
2003,37,Auburn,26,31,0,57
2003,1072,Erskine,18,22,1,41
2003,543,Philadelphia U.,11,24,0,35
2003,38,Augsburg,7,29,0,36
2003,365,LSU,50,18,0,68
2003,40,Augustana (IL),26,14,1,41
2003,651,South Fla.,54,19,0,73
2003,41,Augustana (SD),44,21,0,65
2003,218,Eureka,9,20,1,30
2003,42,Aurora,21,18,1,40
2003,219,Evansville,29,23,0,52
2003,2753,Southampton,15,25,0,40
2003,8404,Hood,21,8,0,29
2003,286,Hope,17,14,0,31
2003,1402,Thomas More,25,13,0,38
2003,654,Southeast Mo. St.,18,29,0,47
2003,1315,Pitt.-Bradford,20,18,0,38
2003,1010,Central Wash.,17,20,0,37
2003,1403,Tiffin,33,20,0,53
2003,288,Houston,36,24,0,60
2003,11839,Pitt.-Greensburg,2,22,0,24
2003,1450,Westminster (MO),1,21,0,22
2003,132,Centre,12,16,0,28
2003,709,Toledo,11,35,0,46
2003,655,Southeastern La.,15,31,0,46
2003,220,Fairfield,28,25,0,53
2003,1451,Westminster (PA),17,20,1,38
2003,290,Howard,10,26,0,36
2003,1371,Southeastern Okla.,43,15,0,58
2003,222,Fairleigh Dickinson,5,33,0,38
2003,133,Chaminade,11,36,0,47
2003,711,Towson,31,22,1,54
2003,43,Austin Peay,19,30,1,50
2003,134,Chapman,30,10,0,40
2003,372,Luther,18,17,0,35
2003,2741,Howard Payne,14,24,0,38
2003,1076,Fairmont St.,29,16,0,45
2003,291,Humboldt St.,44,19,0,63
2003,44,Averett,21,17,0,38
2003,373,Lycoming,22,12,1,35
2003,292,Hunter,22,13,1,36
2003,1376,Southern Ark.,31,19,0,50
2003,374,Lynchburg,31,8,0,39
2003,1314,Pittsburg St.,28,27,0,55
2003,545,Pittsburgh,24,31,0,55
2003,547,Plattsburgh St.,18,16,1,35
2003,548,Plymouth St.,30,9,0,39
2003,778,Wheaton (IL),9,23,0,32
2003,48,Charleston So.,15,38,0,53
2003,20794,Lynn,34,21,0,55
2003,458,Charlotte,14,31,0,45
2003,376,Macalester,12,25,0,37
2003,223,Fayetteville St.,22,14,0,36
2003,713,Trinity (CT),8,21,1,30
2003,10972,Chatham,2,4,0,6
2003,377,MacMurray,6,7,0,13
2003,452,Mount Union,19,17,0,36
2003,658,Southern Conn. St.,14,28,0,42
2003,380,Maine,26,22,0,48
2003,221,FDU-Florham,11,22,0,33
2003,779,Wheaton (MA),35,9,0,44
2003,378,Maine Maritime,6,15,0,21
2003,20220,MSOE,3,25,0,28
2003,693,Chattanooga,37,30,0,67
